day	frequency	amount	class
January	820	44,712	yellow
February	632	32,824	yellow
March	525	29,095	yellow
April	517	28,953	yellow
May	0	0	orange
June	0	0	orange
July	0	0	orange
August	0	0	orange
September	33	1,387	orange
October	167	10,784	orange
November	296	17,564	orange
December	657	38,407	yellow
