day	frequency	class
12am	6	orange
01am	3	orange
02am	0	orange
03am	1	orange
04am	0	orange
05am	4	orange
06am	8	orange
07am	17	orange
08am	24	orange
09am	25	orange
10am	32	orange
11am	49	yellow
12pm	37	orange
01pm	34	orange
02pm	40	yellow
03pm	28	orange
04pm	27	orange
05pm	22	orange
06pm	25	orange
07pm	24	orange
08pm	19	orange
09pm	19	orange
10pm	16	orange
11pm	10	orange
